"source_id","city"
"doc_apteka_RPS_07804","Плешаново"
"doc_mobile_Id_264340","Плиево"
"doc_mobile_Id_269272","Плодовое"
"doc_mobile_Id_117886","Плюсса"
"prodoc_779496-pavlova","Плёс"
"doc_mobile_Id_181606","Поварово"
"prodoc_695758-rashev","Поворино"
"doc_apteka_RPS_new_32698","Погар"
"doc_mobile_Id_086814","Пограничный"
"doc_apteka_RPS_new_13293","Подбельск"
"doc_apteka_RPS_66742","Подгоренский"
"doc_mobile_Id_239042","Подгорное"
"doc_mobile_Id_216575","Поддорье"
"prodoc_388616-vorobyova","Подольск"
"doc_mobile_Id_045431","Подосиновец"
"prodoc_641500-maymistova","Подпорожье"
"doc_mobile_Id_215357","Пойковский"
"prodoc_636630-galyak","Покачи"
"doc_apteka_RPS_11196","Покойное"
"prodoc_627904-kushkin","Покров"
"doc_apteka_RPS_06264","Покровка"
"doc_mobile_Id_054766","Покрово-Пригородное"
"doc_mobile_Id_091962","Покровск"
"doc_mobile_Id_265592","Покровское"
"doc_apteka_RPS_new_19119","Полазна"
"prodoc_993813-potalova","Полевской"
"doc_mobile_Id_046491","Полесск"
"doc_apteka_RPS_new_18083","Полетаево"
"doc_mobile_Id_306119","Половинное"
"doc_apteka_RPS_new_14893","Полотняный Завод"
"doc_mobile_Id_267234","Полтавка"
"doc_mobile_Id_054758","Полтавская"
"doc_mobile_Id_041619","Полтево"
"prodoc_1079056-gotman","Полысаево"
"doc_mobile_Id_050615","Полярные Зори"
"prodoc_696060-kiseleva","Полярный"
"doc_mobile_Id_097910","Помоздино"
"doc_mobile_Id_315815","Поназырево"
"doc_mobile_Id_084286","Пономаревка"
"doc_mobile_Id_066787","Порецкое"
"doc_mobile_Id_084995","Поронайск"
"doc_mobile_Id_092692","Порхов"
"prodoc_1006765-homyakova","пос. Новоспасское"
"prodoc_883966-plahotnyy","пос. Черноморское"
"prodoc_915629-soobcokova","пос. Яблоновский"
"prodoc_787358-derisheva","Поселок Игра"
"doc_mobile_Id_011740","Поселок Нии Радио"
"doc_mail_id_m_116938","Поспелиха"
"prodoc_579206-hakimov","Похвистнево"
"prodoc_1029079-konopleva","Почеп"
"doc_mail_id_m_047646","Починки"
"doc_mobile_Id_099175","Починок"
"prodoc_742806-chernov","Пошехонье"
"doc_mobile_Id_039062","Поярково"
"doc_mail_id_m_103205","Правдинск"
"doc_mobile_Id_343212","Правдинский"
"doc_mobile_Id_356872","Преградная"
"doc_apteka_RPS_new_16652","Преображение"
"doc_apteka_RPS_new_18670","Пречистое"
"doc_mobile_Id_259040","Приазовка"
"doc_apteka_RPS_01898","Приаргунск"
"doc_mobile_Id_307312","Прибрежный"
"doc_mobile_Id_311066","Приветная"
"prodoc_698960-kalacheva","Приволжск"
"doc_mobile_Id_345141","Приволжский"
"doc_mobile_Id_034131","Придорожный"
"prodoc_743133-marchenko","Приморск"
"doc_mobile_Id_178459","Приморский"
"prodoc_976509-bekbuzarova","Приморско-Ахтарск"
"doc_apteka_RPS_new_11553","Приобье"
"prodoc_556925-alkema","Приозерск"
"doc_mobile_Id_108620","Приютово"
"doc_mobile_Id_188517","Пробуждение"
"doc_mobile_Id_097798","Провидения"
"doc_mobile_Id_075552","Прокопьевск"
"prodoc_1010264-shevchenko","Пролетарск"
"doc_mobile_Id_026177","Пролетарский"
"doc_mobile_Id_152292","Промышленная"
"doc_apteka_RPS_new_03038","Пронск"
"prodoc_959157-sidorkin","Протвино"
"prodoc_638925-bolgova","Прохладный"
"doc_mail_id_m_111977","Прохоровка"
"doc_apteka_RPS_new_02873","Пряжа"
"doc_apteka_RPS_04225","Прямицыно"
"doc_apteka_RPS_new_14976","Псебай"
"prodoc_360187-holmova","Псков"
"doc_mobile_Id_045862","Пугачев"
"prodoc_439161-petrisheva","Пугачёв"
"doc_apteka_RPS_new_06347","Пудем"
"prodoc_709740-zelenka","Пудож"
"doc_mobile_Id_253961","Пудость"
"doc_mail_id_m_000983","Пурпе"
"doc_mobile_Id_046576","Пустошка"
"doc_mobile_Id_347253","Путилково"
"doc_mobile_Id_032023","Путятино"
"prodoc_744836-shuvalova","Пучеж"
"doc_mobile_Id_021972","Пушкин"
"prodoc_878439-arushanyan","Пушкино"
"doc_mobile_Id_348822","Пушкинские Горы"
"prodoc_325681-zaspa","Пущино"
"doc_apteka_RPS_new_16408","Пшехская"
"prodoc_745393-orlova","Пыталово"
"prodoc_460912-klimova","Пыть-Ях"
"doc_mobile_Id_241462","Пышма"
"prodoc_151445-vashurina","Пятигорск"
"doc_mail_id_m_006101","Радищево"
"prodoc_517962-visanbiev","Радужный"
"prodoc_927029-goncharenko","Радужный(Влад. Обл)"
"doc_apteka_RPS_new_00328","Раевская"
"doc_mobile_Id_080195","Раевский"
"doc_mobile_Id_098233","Развилка"
"doc_mobile_Id_232627","Раздольное"
"doc_mobile_Id_150818","Разумное"
"prodoc_632643-semenchenko","Райчихинск"
"doc_mobile_Id_265731","Ракитное"
"prodoc_567959-toropina","Раменское"
"doc_mobile_Id_105295","Рамонь"
"doc_mobile_Id_053028","Раскильдино"
"doc_apteka_RPS_new_22196","Рассвет"
"prodoc_930941-sidorova","Рассказово"
"doc_mobile_Id_238045","Ребриха"
"prodoc_447730-melnichenko","Ревда"
"doc_mobile_Id_154349","Редкино"
"prodoc_754073-vavilova","Реж"
"doc_mobile_Id_101827","Ремонтное"
"doc_mobile_Id_173887","Репьевка"
"prodoc_208514-sakaeva","Реутов"
"doc_apteka_RPS_49784","Речицы"
"doc_mobile_Id_151836","Ржавки"
"prodoc_1048949-blinovskov","Ржев"
"doc_mobile_Id_081329","Ровеньки"
"doc_mobile_Id_026296","Рогатая Балка"
"doc_mobile_Id_287448","Рогачево"
"doc_apteka_RPS_06308","Рогово"
"doc_mobile_Id_214730","Родино"
"doc_apteka_RPS_08541","Родионово-Несветайская"
"prodoc_584302-shigacheva","Родники"
"doc_apteka_RPS_new_16904","Родниковская"
"doc_apteka_RPS_09091","Рождествено"
"doc_mobile_Id_092496","Романовка"
"doc_mobile_Id_213884","Романово"
"doc_apteka_RPS_08543","Романовская"
"doc_mobile_Id_066109","Ромны"
"doc_mobile_Id_287675","Ромоданово"
"prodoc_908763-ivanova","Рославль"
"doc_apteka_RPS_36907","Российский"
"prodoc_400618-goncharova","Россошь"
"prodoc_1096917-kolosov","Ростов"
"prodoc_1053291-gorkovskaya","Ростов-На-Дону"
"doc_apteka_RPS_07694","Ростовка"
"doc_mobile_Id_145876","Ростоши"
"doc_mobile_Id_061114","Рошаль"
"doc_mobile_Id_305559","Рощино"
"prodoc_949751-soldatenko","Ртищево"
"prodoc_951032-bokarev","Рубцовск"
"prodoc_1032037-hvastovskaya","Рудня"
"prodoc_700053-spravedlivyy","Руза"
"prodoc_673594-uhtinskaya","Рузаевка"
"doc_mobile_Id_243148","Русская Поляна"
"doc_mobile_Id_348959","Русский Камешкир"
"doc_apteka_RPS_62490","Рутул"
"prodoc_617331-kurylev","Рыбинск"
"doc_mobile_Id_260889","Рыбная Слобода"
"prodoc_720528-lygina","Рыбное"
"doc_apteka_RPS_68952","Рыздвяный"
"doc_mobile_Id_052217","Рыльск"
"doc_mobile_Id_055241","Рябичев"
"prodoc_694026-havaev","Ряжск"
"doc_mobile_Id_243860","Рязаново"
"prodoc_155367-dongarov","Рязань"
"prodoc_747569-efimova","с. Аликово"
"prodoc_1049937-sabanina","с. Байкалово"
"prodoc_740142-rangulova","с. Барда"
"prodoc_4394-kazakov","с. Батырево"
"prodoc_559329-mozgovaya","с. Белая Глина"
"prodoc_740370-sagatelyan","с. Березовка"
"prodoc_745809-konstantinova","с. Большая Соснова"
"prodoc_1054952-grigoryan","с. Донское"
"prodoc_745915-bazhukova","с. Елово (Пермский Край)"
"prodoc_741824-yuldashbaev","с. Исянгулово"
"prodoc_741901-gerbersgagen","с. Карагай (Пермский Край)"
"prodoc_6779-fedorova","с. Комсомольское"
"prodoc_991400-yarasheva","с. Кочёво"
"prodoc_6823-perepelkin","с. Красноармейское"
"prodoc_738224-shhachemukova","с. Красногвардейское"
"prodoc_747884-petrova","с. Красные Четаи"
"prodoc_704778-antipina","с. Култаево"
"prodoc_704667-lesnikov","с. Лобаново"
"prodoc_1023537-grigorev","с. Моргауши"
"prodoc_746004-guseva","с. Орда"
"prodoc_740538-lysanyuk","с. Первомайское"
"prodoc_8047-guseva","с. Порецкое"
"prodoc_946453-barabanova","с. Сергиевск"
"prodoc_747309-shitoeva","с. Сива"
"prodoc_792386-obrosova","с. Туринская Слобода"
"prodoc_747338-burmasova","с. Уинское"
"prodoc_702052-durnina","с. Успенское"
"prodoc_746219-marina","с. Усть-Кишерть"
"prodoc_746738-sannikov","с. Частые"
"prodoc_8411-lyubimova","с. Шемурша"
"prodoc_753514-egorova","с. Шихазаны"
"prodoc_748051-smelova","с. Яльчики"
"prodoc_8593-ivanova","с. Янтиково"
"doc_mobile_Id_243966","Сабетта"
"doc_apteka_RPS_07079","Савино"
"doc_mobile_Id_161363","Савинская"
"doc_mobile_Id_238395","Савинский"
"doc_mobile_Id_253467","Садовое"
"doc_apteka_RPS_10926","Садовый"
"prodoc_420953-bannikova","Саки"
"doc_mobile_Id_093819","Сакмара"
"prodoc_644405-urazova","Салават"
"prodoc_949596-putinceva","Салехард"
"doc_mobile_Id_108944","Салобеляк"
"doc_apteka_RPS_new_08571","Салым"
"prodoc_594817-mozhaev","Сальск"
"doc_mobile_Id_135117","Самара"
"doc_mobile_Id_143357","Самарское"
"doc_mobile_Id_084785","Саматиха"
"doc_mobile_Id_098324","Самбург"
"doc_mobile_Id_055147","Самойловка"
"doc_mobile_Id_289624","Самородово"
"doc_mail_id_m_018615","Сангар"
"prodoc_68858-toropkova","Санкт-Петербург"
"doc_apteka_RPS_00256","Санниково"
"doc_mobile_Id_238761","Санчурск"
"doc_mobile_Id_238683","Сапожок"
"doc_mobile_Id_096458","Сараи"
"doc_mail_id_m_042290","Саракташ"
"prodoc_138456-kudryashova","Саранск"
"prodoc_718364-krasnoperov","Сарапул"
"doc_mobile_Id_299781","Саратов"
"doc_apteka_RPS_03494","Саратовская"
"doc_mobile_Id_104860","Саргазы"
"doc_mail_id_m_043907","Саргатское"
"doc_apteka_RPS_63587","Сармаково"
"doc_mobile_Id_307355","Сарманово"
"prodoc_528263-subbota","Саров"
"doc_mail_id_m_008862","Сарыг-Сеп"
"doc_mobile_Id_238176","Саскылах"
"prodoc_687995-ryazanova","Сасово"
"doc_mobile_Id_094039","Сатинка"
"prodoc_931612-barutkina","Сатка"
"prodoc_549662-ananich","Сафоново"
"prodoc_730505-novichihin","Саяногорск"
"prodoc_445002-petrov","Саянск"
"doc_mobile_Id_129285","Свердлова"
"doc_mobile_Id_300213","Свердловский"
"prodoc_1004287-guzhvenko","Светлогорск"
"prodoc_957767-zakarigaev","Светлоград"
"prodoc_1097674-shapina","Светлый"
"doc_apteka_RPS_new_06047","Светлый Путь Ленина"
"doc_mobile_Id_306383","Светлый Яр"
"prodoc_964317-korol","Светогорск"
"prodoc_700734-artemceva","Свирск"
"doc_apteka_RPS_04135","Свобода"
"prodoc_514154-makusheva","Свободный"
"prodoc_937629-docenko","Себеж"
"prodoc_571007-troshina","Севастополь"
"doc_mobile_Id_253062","Северное"
"doc_apteka_RPS_01117","Северный"
"doc_mobile_Id_246739","Северо-Енисейский"
"prodoc_748073-begmatov","Северо-Курильск"
"prodoc_587608-gvozdikovskiy","Северобайкальск"
"prodoc_408671-berezhnaya","Северодвинск"
"prodoc_671783-panasyuk","Североморск"
"doc_mobile_Id_207650","Североонежск"
"prodoc_732697-chusovitin","Североуральск"
"prodoc_732478-grigoreva","Северск"
"doc_mobile_Id_000025","Северская"
"doc_mobile_Id_268472","Севск"
"prodoc_578454-kiryanova","Сегежа"
"doc_mail_id_m_043777","Седельниково"
"doc_mobile_Id_210127","Сеймчан"
"doc_mobile_Id_097281","Селенгинск"
"doc_mobile_Id_354257","Селижарово"
"prodoc_633306-smolyanko","Сельцо"
"doc_apteka_RPS_44408","Селятино"
"doc_mail_id_m_047864","Семенов"
"doc_mobile_Id_041452","Семибратово"
"prodoc_1065155-molokanova","Семикаракорск"
"doc_apteka_RPS_66873","Семилетка"
"prodoc_396586-soshnikova","Семилуки"
"prodoc_688667-vershinin","Семёнов"
"doc_mobile_Id_213212","Сенгилей"
"prodoc_709869-kalinina","Серафимович"
"doc_mobile_Id_037207","Серафимовский"
"doc_mobile_Id_065051","Сергач"
"doc_mobile_Id_307299","Сергеевка"
"prodoc_319881-kucheryavaya","Сергиев Посад"
"doc_mobile_Id_107194","Сергиевск"
"doc_mobile_Id_096192","Сергокала"
"prodoc_966330-krasilnikov","Сердобск"
"doc_mobile_Id_217220","Серебряные Пруды"
"doc_mobile_Id_091600","Серебряный Бор"
"doc_mobile_Id_347903","Серноводск"
"doc_mobile_Id_239356","Серноводское"
"doc_mobile_Id_204690","Сернур"
"prodoc_1098565-zykova","Серов"
"prodoc_1036260-matvienko","Серпухов"
"prodoc_928017-sadkovskiy","Сертолово"
"doc_mail_id_m_116394","Серышево"
"doc_mobile_Id_301101","Сестрорецк"
"doc_mobile_Id_244069","Сеченово"
"prodoc_918692-lashin","Сибай"
"doc_mobile_Id_141220","Сибирский"
"doc_apteka_RPS_new_22889","Сива"
"doc_apteka_RPS_66179","Сиверский"
"doc_apteka_RPS_46697","Сим"
"doc_apteka_RPS_new_15836","Симеиз"
"prodoc_821822-fedoseeva","Симферополь"
"doc_apteka_RPS_new_02337","Сковородино"
"prodoc_685606-gusarova","Скопин"
"doc_mobile_Id_252270","Скоропусковский"
"doc_mobile_Id_239190","Скребловское"
"prodoc_449749-nehoroshih","Славгород"
"prodoc_747173-vardanyan","Славск"
"doc_mail_id_m_038562","Славянка"
"prodoc_315110-lavrakova","Славянск-На-Кубани"
"doc_mobile_Id_262097","Сладково"
"prodoc_976020-roshka","Сланцы"
"doc_apteka_RPS_new_22518","Слобода"
"doc_mobile_Id_028178","Слободка"
"prodoc_445371-kudryavceva","Слободской"
"prodoc_698760-yashina","Слюдянка"
"doc_mobile_Id_003490","Смидович"
"doc_mail_id_m_018339","Смирных"
"doc_apteka_RPS_new_17034","Смоленка"
"doc_mobile_Id_025905","Смоленск"
"doc_apteka_RPS_new_18378","Смоленская"
"doc_apteka_RPS_00259","Смоленское"
"doc_apteka_RPS_new_31770","Снегири"
"prodoc_574269-melehina","Снежинск"
"doc_mail_id_m_049778","Снежногорск"
"prodoc_695907-ozereckovskiy","Собинка"
"doc_mobile_Id_004353","Соболево"
"doc_mobile_Id_227569","Советск"
"prodoc_741932-smorodina","Советск (Калининградская Область)"
"prodoc_700318-tiunov","Советск (Кировская Область)"
"doc_apteka_RPS_08892","Советская"
"prodoc_579379-finashutin","Советская Гавань"
"prodoc_585413-haret","Советский"
"doc_mobile_Id_209095","Советское"
"prodoc_957951-trushnikova","Сокол"
"doc_apteka_RPS_60618","Соколовское"
"doc_mobile_Id_233511","Сокольское"
"doc_apteka_RPS_07438","Сокур"
"doc_apteka_RPS_new_09678","Солдато-Александровское"
"doc_mobile_Id_050110","Соленое Займище"
"prodoc_602611-mushketova","Солигалич"
"doc_mobile_Id_110012","Соликамск"
"prodoc_916085-kurova","Солнечногорск"
"doc_mobile_Id_198534","Солнечнодольск"
"doc_mobile_Id_085740","Солнечное"
"doc_mobile_Id_055323","Солнечный"
"doc_mail_id_m_117105","Солонешное"
"doc_apteka_RPS_03930","Солонцы"
"doc_apteka_RPS_new_08453","Солтон"
"prodoc_579371-gatiatullina","Соль-Илецк"
"prodoc_717569-beznosyuk","Сольцы"
"doc_mobile_Id_354713","Сомово"
"doc_mobile_Id_254815","Сонково"
"doc_mobile_Id_066588","Сорочинск"
"prodoc_711333-lehtorovich","Сорск"
"prodoc_695970-davletov","Сортавала"
"doc_apteka_RPS_new_10530","Сосенский"
"doc_mobile_Id_238548","Сосково"
"doc_mail_id_m_013657","Сосновка"
"doc_apteka_RPS_04261","Сосново"
"doc_mobile_Id_311111","Сосново-Озерское"
"prodoc_443620-zhigula","Сосновоборск"
"doc_apteka_RPS_new_32799","Сосновское"
"prodoc_473405-chernyatin","Сосновый Бор"
"doc_mail_id_m_099455","Сосногорск"
"doc_apteka_RPS_57860","Соузга"
"doc_mobile_Id_124589","Софрино"
"doc_mobile_Id_213043","Софьино"
"doc_apteka_RPS_new_22862","Сохрановка"
"prodoc_400651-uchadze","Сочи"
"doc_mobile_Id_057758","Спартак"
"prodoc_984742-retivyh","Спас-Деменск"
"prodoc_1035443-averkina","Спас-Клепики"
"prodoc_745829-pichugina","Спасск"
"prodoc_437041-voskoboev","Спасск-Дальний"
"prodoc_1035730-kitashova","Спасск-Рязанский"
"doc_mail_id_m_047622","Спасское"
"doc_apteka_RPS_new_21087","Спирово"
"doc_mobile_Id_066617","Спокойная"
"doc_apteka_RPS_63940","Среднеивкино"
"doc_mail_id_m_018560","Среднеколымск"
"prodoc_1091690-egorushkina","Среднеуральск"
"doc_mobile_Id_121423","Средний Подкумок"
"doc_mail_id_m_109604","Средняя Ахтуба"
"doc_mobile_Id_348903","Средняя Елюзань"
"doc_apteka_RPS_01899","Сретенск"
"prodoc_682571-shevchenko","ст. Багаевская"
"prodoc_515624-kovaleva","ст. Брюховецкая"
"prodoc_755865-litvinova","ст. Васюринская"
"prodoc_696798-stacurina","ст. Выселки"
"prodoc_700688-borodina","ст. Гиагинская"
"prodoc_936278-gayday","ст. Динская"
"prodoc_545246-smetana","ст. Егорлыкская"
"prodoc_749856-sandakova","ст. Елизаветинская"
"prodoc_1056280-khalaf","ст. Каневская"
"prodoc_750645-lesena","ст. Кущёвская"
"prodoc_478150-burysheva","ст. Ладожская"
"prodoc_751281-rodionov","ст. Ленинградская"
"prodoc_1090516-surguchyova","ст. Марьянская"
"prodoc_727351-chubukina","ст. Новопокровская"
"prodoc_591602-zaharova","ст. Новотитаровская"
"prodoc_690671-sudarkova","ст. Отрадная"
"prodoc_960084-vasilev","ст. Павловская"
"prodoc_621774-treshinskiy","ст. Полтавская"
"prodoc_498436-zueva","ст. Северская"
"prodoc_635321-kozlova","ст. Староминская"
"prodoc_1015494-lifanova","ст. Старомышастовская"
"prodoc_696293-drozdov","ст. Старощербиновская"
"prodoc_423962-sindeeva","ст. Тбилисская"
"prodoc_840261-ivanova","ст. Ханская"
"doc_apteka_RPS_new_27849","Ставрово"
"prodoc_683746-girenko","Ставрополь"
"prodoc_595364-tur","Станица Калининская"
"prodoc_774377-bondarenko","Станица Новомышастовская"
"prodoc_1090447-petrosyan","Станица Старотитаровская"
"doc_mobile_Id_117283","Станко"
"doc_mobile_Id_095861","Становое"
"doc_mobile_Id_247747","Станционно-Ояшинский"
"doc_mobile_Id_003720","Старая Вичуга"
"doc_mobile_Id_119702","Старая Кулатка"
"doc_mobile_Id_098982","Старая Купавна"
"doc_mobile_Id_301283","Старая Майна"
"doc_apteka_RPS_new_07284","Старая Меловая"
"prodoc_1068958-vasileva","Старая Русса"
"doc_apteka_RPS_03552","Старая Станица"
"prodoc_1053838-shalatonova","Старица"
"doc_mobile_Id_227507","Староалейское"
"doc_apteka_RPS_00516","Старобалтачево"
"doc_apteka_RPS_new_11067","Староджерелиевская"
"prodoc_640971-starostenko","Стародуб"
"doc_mail_id_m_012274","Старое Дрожжаное"
"doc_mobile_Id_084002","Старое Шайгово"
"doc_apteka_RPS_03416","Старокорсунская"
"doc_apteka_RPS_11458","Старомарьевка"
"doc_mobile_Id_254264","Староминская"
"doc_mobile_Id_129118","Старомышастовская"
"doc_mobile_Id_191152","Старонижестеблиевская"
"doc_mobile_Id_238815","Старосубхангулово"
"doc_mobile_Id_246916","Старотитаровская"
"doc_mail_id_m_096054","Старощербиновская"
"doc_mobile_Id_340441","Старые Петушки"
"doc_mobile_Id_128326","Старый Крым"
"prodoc_149734-tolmacheva","Старый Оскол"
"doc_mobile_Id_102099","Степановское"
"doc_mobile_Id_094717","Степное"
"doc_mobile_Id_238829","Стерлибашево"
"prodoc_190610-fahrislamova","Стерлитамак"
"doc_mobile_Id_059712","Стодолище"
"doc_apteka_RPS_06366","Столбовая"
"doc_mobile_Id_192291","Сторожевая"
"prodoc_990990-nikitina","Стрежевой"
"doc_mobile_Id_241708","Стрелецкое"
"doc_mobile_Id_334036","Стрельна"
"doc_mobile_Id_053027","Стрижи"
"prodoc_592922-elizarova","Строитель"
"prodoc_881591-gusev","Струнино"
"prodoc_902305-knyazeva","Ступино"
"prodoc_698838-fedyanin","Суворов"
"doc_apteka_RPS_43244","Суворовская"
"doc_mail_id_m_008846","Суг-Аксы"
"doc_apteka_RPS_59854","Суда"
"doc_mobile_Id_304829","Судак"
"prodoc_1053905-zaharova","Суджа"
"doc_mail_id_m_099302","Судиславль"
"prodoc_1002778-solodyankin","Судогда"
"prodoc_1071120-belyaev","Суздаль"
"doc_apteka_RPS_new_16412","Суземка"
"doc_apteka_RPS_07439","Сузун"
"doc_mobile_Id_109050","Сукко"
"doc_mobile_Id_093615","Суксун"
"doc_mobile_Id_259854","Сумино"
"doc_mobile_Id_141162","Суна"
"doc_mobile_Id_275819","Сунжа"
"doc_mobile_Id_267773","Сунтар"
"prodoc_738432-rudenec","Суоярви"
"doc_apteka_RPS_12312","Супра"
"doc_apteka_RPS_new_05976","Супсех"
"doc_mobile_Id_230306","Сураж"
"prodoc_152997-solonica","Сургут"
"prodoc_694429-sedov","Суровикино"
"doc_mail_id_m_006200","Сурское"
"doc_apteka_RPS_04439","Суслонгер"
"doc_mobile_Id_106196","Сусуман"
"doc_mobile_Id_026873","Сухая Буйвола"
"doc_mobile_Id_193917","Сухиничи"
"doc_mail_id_m_094410","Сухобузимское"
"doc_mail_id_m_032840","Суходол"
"prodoc_970957-shayhulova","Сухой Лог"
"prodoc_845302-ryabova","Сызрань"
"prodoc_403861-pyregova","Сыктывкар"
"doc_mobile_Id_088302","Сылва"
"prodoc_632872-telnova","Сысерть"
"doc_mobile_Id_342739","Сычевка"
"prodoc_740580-tihomirova","Сычёвка"
"doc_mobile_Id_268719","Сямжа"
"prodoc_537915-sadullaeva","Сясьстрой"
"doc_apteka_RPS_new_30457","Табачное"
"doc_mail_id_m_116820","Табуны"
"prodoc_967168-kataev","Тавда"
"doc_apteka_RPS_new_20961","Тавричанка"
"doc_mobile_Id_018200","Таврическое"
"doc_mobile_Id_054380","Таврово"
"prodoc_396098-gricenko","Таганрог"
"doc_mail_id_m_001066","Тазовский"
"prodoc_1092219-kashickaya","Тайга"
"prodoc_980171-popova","Тайшет"
"doc_mobile_Id_091678","Таксимо"
"prodoc_175218-samarina","Талдом"
"doc_mobile_Id_056372","Талица"
"doc_mobile_Id_153510","Таловая"
"doc_mobile_Id_254497","Тальменка"
"prodoc_707187-bahchagulyan","Тамань"
"doc_apteka_RPS_60736","Тамбов"
"doc_mobile_Id_100929","Тамбовка"
"prodoc_939611-yankin","Тара"
"doc_mobile_Id_238238","Тарасовский"
"doc_mobile_Id_106974","Тарбагатай"
"prodoc_695276-sosnin","Тарко-Сале"
"doc_mobile_Id_326950","Тарногский Городок"
"doc_mobile_Id_238324","Тарумовка"
"prodoc_944711-latyshev","Таруса"
"doc_apteka_RPS_new_22272","Тасеево"
"prodoc_586856-trush","Татарск"
"doc_mobile_Id_000825","Татарская Башмаковка"
"doc_mobile_Id_065425","Татинец"
"doc_mobile_Id_267594","Татищево"
"doc_mail_id_m_118233","Тахтамукай"
"doc_mobile_Id_054925","Тацинская"
"doc_mail_id_m_042476","Ташла"
"prodoc_629752-tunekova","Таштагол"
"doc_mobile_Id_098992","Таштып"
"doc_apteka_RPS_new_25028","Тбилисская"
"prodoc_184489-volynskaya","Тверь"
"prodoc_738622-ebzeev","Теберда"
"doc_apteka_RPS_07696","Тевриз"
"doc_mobile_Id_095079","Тегульдет"
"doc_mobile_Id_302306","Тейково"
"doc_mobile_Id_221985","Тельмана"
"doc_mobile_Id_239396","Темкино"
"prodoc_745909-kurilova","Темников"
"doc_mobile_Id_040103","Темрюк"
"doc_mobile_Id_226878","Теньгушево"
"doc_mobile_Id_098265","Теплоозерск"
"doc_mail_id_m_092183","Тербуны"
"prodoc_696988-urumov","Терек"
"doc_mobile_Id_102010","Терекли-Мектеб"
"doc_mobile_Id_216528","Тереньга"
"doc_apteka_RPS_new_09693","Терновка"
"doc_apteka_RPS_03561","Терновская"
"doc_apteka_RPS_new_06283","Тесово"
"doc_mobile_Id_283447","Тетюши"
"doc_mobile_Id_259649","Тигиль"
"doc_mobile_Id_238177","Тикси"
"doc_mobile_Id_137465","Тиличики"
"doc_mobile_Id_238405","Тим"
"doc_apteka_RPS_new_22099","Тимашевск"
"doc_apteka_RPS_new_25499","Тимирязевский"
"doc_mobile_Id_261357","Тисуль"
"prodoc_905785-karasyova","Тихвин"
"doc_apteka_RPS_60407","Тихий Уголок"
"prodoc_664216-mihaylova","Тихорецк"
"doc_apteka_RPS_64713","Тлюстенхабль"
"doc_mobile_Id_266026","Тлярата"
"prodoc_1097446-braun","Тобольск"
"doc_mobile_Id_273625","Товарково"
"prodoc_640776-prokopenko","Тогучин"
"doc_mobile_Id_219175","Токсово"
"prodoc_898019-filonicheva","Тольятти"
"prodoc_747403-goryuchkin","Томари"
"doc_mobile_Id_030455","Томаровка"
"doc_mobile_Id_161938","Томилино"
"prodoc_744451-gevorgyan","Томмот"
"doc_mobile_Id_203945","Томск"
"doc_mobile_Id_081550","Тонкино"
"doc_mobile_Id_254402","Тоншаево"
"prodoc_106773-manuhin","Топки"
"doc_mobile_Id_105710","Тополево"
"doc_apteka_RPS_59581","Топчиха"
"doc_mobile_Id_222932","Торбеево"
"prodoc_673313-soloveva","Торжок"
"prodoc_635922-medvedeva","Торопец"
"prodoc_956754-suchkova","Тосно"
"prodoc_744802-klyuchinskaya","Тотьма"
"doc_mobile_Id_238397","Тоцкое"
"doc_mail_id_m_042624","Тоцкое Второе"
"doc_mail_id_m_003078","Трехгорный"
"doc_mobile_Id_181489","Троицк"
"prodoc_1083557-zolotova","Троицк (Москва)"
"prodoc_657723-karimzhanov","Троицк, Чо"
"doc_mobile_Id_100956","Троицкая"
"doc_mobile_Id_317965","Троицко-Печорск"
"doc_mail_id_m_102889","Троицкое"
"doc_mobile_Id_092881","Тросна"
"prodoc_971956-ermak","Трубчевск"
"doc_apteka_RPS_31063","Трудобеликовский"
"doc_apteka_RPS_68912","Трудовое"
"doc_apteka_RPS_11462","Труновское"
"prodoc_679569-rybkina","Трёхгорный"
"prodoc_663561-mafagel","Туапсе"
"doc_mobile_Id_034451","Тугулым"
"doc_mobile_Id_238763","Тужа"
"prodoc_446736-posohova","Туймазы"
"prodoc_920486-bondar","Тула"
"doc_mobile_Id_049058","Тулиновка"
"doc_apteka_RPS_07440","Тулинский"
"prodoc_441316-ivanova","Тулун"
"doc_mobile_Id_238154","Тульский"
"doc_mobile_Id_066364","Туньжа"
"doc_mail_id_m_095143","Тура"
"doc_mail_id_m_008837","Туран"
"prodoc_696424-kobaidze","Туринск"
"doc_mail_id_m_016579","Туринская Слобода"
"doc_apteka_RPS_new_08347","Турки"
"doc_mobile_Id_315629","Турочак"
"doc_mobile_Id_238148","Турунтаево"
"doc_mobile_Id_098955","Туруханск"
"prodoc_436090-efimov","Тутаев"
"doc_mobile_Id_346153","Тучково"
"doc_mobile_Id_097121","Тымовское"
"prodoc_571730-plocedim","Тында"
"prodoc_638651-etezov","Тырныауз"
"doc_mail_id_m_008852","Тээли"
"prodoc_704127-bondarenko","Тюкалинск"
"doc_mobile_Id_357614","Тюльган"
"doc_mobile_Id_142135","Тюлячи"
"doc_apteka_RPS_64325","Тюменцево"
"prodoc_1010217-timohina","Тюмень"
"doc_mobile_Id_091963","Тюхтет"
"doc_mobile_Id_107104","Тяжинский"
